Sprachen,Bundesland,Ort
Arabisch,Rheinland-Pfalz,"Schweich,"
"Arabisch, Italienisch",Rheinland-Pfalz,Germersheim
Englisch,Rheinland-Pfalz,"Gackenbach, "
"Niederländisch, Russisch",Rheinland-Pfalz,Merzig
Portugiesisch,Rheinland-Pfalz,Pommern
Polnisch,Rheinland-Pfalz,Germersheim
"Französisch, Spanisch",Rheinland-Pfalz,Ingelheim
"Englisch, Spanisch",Rheinland-Pfalz,Bechhofen
Französisch,Rheinland-Pfalz,Frankfurt a. M.
Englisch,Rheinland-Pfalz,Bonn
"Englisch, Italienisch",Rheinland-Pfalz,Köln
"Kurdisch, Kurdisch (Bahdinani), Türkisch",Rheinland-Pfalz,Köln
Französisch,Rheinland-Pfalz,Lingenfeld
"Arabisch, Französisch",Rheinland-Pfalz,Düsseldorf
"Portugiesisch, Russisch",Rheinland-Pfalz,Lyss
Russisch,Rheinland-Pfalz,Ludwigshafen am Rhein
Russisch,Rheinland-Pfalz,Bielefeld
"Polnisch, Russisch",Rheinland-Pfalz,Andernach
Türkisch,Rheinland-Pfalz,"Limburg a. d. Lahn,"
"Englisch, Spanisch",Rheinland-Pfalz,Barcelona / Spanien
Arabisch,Rheinland-Pfalz,Berlin
Arabisch,Rheinland-Pfalz,Germersheim
"Englisch, Italienisch",Rheinland-Pfalz,Bitburg
Arabisch,Rheinland-Pfalz,"Köln,"
"Arabisch, Hebräisch",Rheinland-Pfalz,Urbar
Ukrainisch,Rheinland-Pfalz,"Leipzig,"
Französisch,Rheinland-Pfalz,Neuhofen
Arabisch,Rheinland-Pfalz,Mannheim
"Kroatisch, Serbisch, Slowakisch",Rheinland-Pfalz,Kaiserslautern
"Französisch, Spanisch",Rheinland-Pfalz,Wachenheim an der Weinstraße
"Englisch, Italienisch",Rheinland-Pfalz,Schifferstadt
Türkisch,Rheinland-Pfalz,Neustadt an der Weinstraße
"Bulgarisch, Französisch",Rheinland-Pfalz,Frankfurt am Main
Russisch,Rheinland-Pfalz,Bad Kreuznach
Französisch,Rheinland-Pfalz,"Konz, "
Türkisch,Rheinland-Pfalz,Hofheim
Englisch,Rheinland-Pfalz,"Fairborn, Ohio"
"Arabisch, Französisch",Rheinland-Pfalz,Hainburg
Russisch,Rheinland-Pfalz,Lemberg
"Englisch, Italienisch",Rheinland-Pfalz,Hauenstein
Englisch,Rheinland-Pfalz,Herxheim
"Kurdisch, Türkisch",Rheinland-Pfalz,Dürrholz
Persisch,Rheinland-Pfalz,"Neuwied, "
Rumänisch,Rheinland-Pfalz,"Essen,"
Arabisch,Rheinland-Pfalz,"Bonn, -"
"Farsi, Persisch",Rheinland-Pfalz,Ginsheim-Gustavsburg
Bulgarisch,Rheinland-Pfalz,"Bad Neuenahr,"
"Französisch, Italienisch",Rheinland-Pfalz,
"Arabisch, Französisch",Rheinland-Pfalz,Mainz
"Englisch, Italienisch",Rheinland-Pfalz,Heltersberg
"Englisch, Polnisch",Rheinland-Pfalz,Germersheim
Arabisch,Rheinland-Pfalz,"Bonn, -"
"Arabisch, Französisch",Rheinland-Pfalz,Mainz
"Englisch, Italienisch",Rheinland-Pfalz,Ludwigshafen am Rhein
Englisch,Rheinland-Pfalz,Knöringen
Kroatisch,Rheinland-Pfalz,Speyer
Englisch,Rheinland-Pfalz,"Neuwied,"
"Französisch, Spanisch",Rheinland-Pfalz,Germersheim
"Kurdisch (Zaza), Türkisch",Rheinland-Pfalz,"Hochheim am Main,"
Georgisch,Rheinland-Pfalz,Neustadt an der Weinstraße
Polnisch,Rheinland-Pfalz,Ockenfels
"Englisch, Spanisch",Rheinland-Pfalz,Kottenheim
"Englisch, Französisch",Rheinland-Pfalz,Kamp-Bornhofen    
"Polnisch, Russisch",Rheinland-Pfalz,Sinzig
Tigrinya (Tigrigna),Rheinland-Pfalz,"Mainz,"
"Englisch, Französisch, Italienisch, Spanisch",Rheinland-Pfalz,Luxemburg
"Chinesisch, Englisch",Rheinland-Pfalz,Germering
Türkisch,Rheinland-Pfalz,Weinsheim
Arabisch,Rheinland-Pfalz,"Bad Homburg,"
Spanisch,Rheinland-Pfalz,Ludwigshafen am Rhein
Englisch,Rheinland-Pfalz,Mainz
Rumänisch,Rheinland-Pfalz,"Köln, -"
Polnisch,Rheinland-Pfalz,Germersheim
Englisch,Rheinland-Pfalz,"Hamburg,"
Japanisch,Rheinland-Pfalz,Ludwigshafen am Rhein
Englisch,Rheinland-Pfalz,"Braunfels,"
Berber-Sprache (Berberisch),Rheinland-Pfalz,Offenbach/Main
Chinesisch,Rheinland-Pfalz,Ludwigshafen am Rhein
"Russisch, Weißrussisch (Belarussisch)",Rheinland-Pfalz,Ludwigshafen am Rhein
Chinesisch,Rheinland-Pfalz,"Mainz, "
Rumänisch,Rheinland-Pfalz,"Potsdam,"
"Englisch, Italienisch",Rheinland-Pfalz,Frankfurt am Main
"Englisch, Ukrainisch",Rheinland-Pfalz,Regensburg
"Griechisch (Neugriechisch), Russisch",Rheinland-Pfalz,"Mainz,"
Arabisch,Rheinland-Pfalz,Wiesbaden
Englisch,Rheinland-Pfalz,Mittelhof
Russisch,Rheinland-Pfalz,Hochdorf-Assenheim
Russisch,Rheinland-Pfalz,"Neuwied, "
"Arabisch, Persisch",Rheinland-Pfalz,Bonn
Italienisch,Rheinland-Pfalz,Frankfurt am Main
Französisch,Rheinland-Pfalz,Kobern-Gondorf
"Arabisch, Englisch, Französisch",Rheinland-Pfalz,Elmstein
Vietnamesisch,Rheinland-Pfalz,Bad Ems
Polnisch,Rheinland-Pfalz,Hennef
"Englisch, Italienisch",Rheinland-Pfalz,Schwegenheim
Chinesisch,Rheinland-Pfalz,Stockstad am Rhein
Türkisch,Rheinland-Pfalz,Frankfurt am Main<br />Frankfurt am Main 
Portugiesisch,Rheinland-Pfalz,Mainz
Polnisch,Rheinland-Pfalz,Ludwigshafen am Rhein
"Russisch, Weißrussisch (Belarussisch)",Rheinland-Pfalz,Speyer
Türkisch,Rheinland-Pfalz,Düsseldorf
"Englisch, Spanisch",Rheinland-Pfalz,Mannheim
Aserbaidschanisch,Rheinland-Pfalz,"Bochum, "
"Englisch, Griechisch (Neugriechisch)",Rheinland-Pfalz,Kaiserslautern
"Russisch, Ukrainisch",Rheinland-Pfalz,"Mainz, "
Italienisch,Rheinland-Pfalz,Annweiler am Trifels
"Arabisch, Englisch",Rheinland-Pfalz,Bonn
"Englisch, Französisch",Rheinland-Pfalz,Bad Dürkheim
"Englisch, Spanisch",Rheinland-Pfalz,Orlenbach
Kurdisch (Kurmandschi - Nordkurdisch),Rheinland-Pfalz,Braunschweig
"Italienisch, Spanisch",Rheinland-Pfalz,Dannstadt-Schauernheim
Arabisch,Rheinland-Pfalz,"Mönchengladbach,"
Russisch,Rheinland-Pfalz,Grünstadt
"Englisch, Polnisch, Spanisch",Rheinland-Pfalz,Düsseldorf
Finnisch,Rheinland-Pfalz,Kaiserslautern
"Armenisch, Russisch",Rheinland-Pfalz,Fell
Englisch,Rheinland-Pfalz,Mannheim
"Kroatisch, Serbisch",Rheinland-Pfalz,Dierdorf
Griechisch (Neugriechisch),Rheinland-Pfalz,"Frankfurt am Main,"
"Arabisch, Französisch",Rheinland-Pfalz,"Mulhouse, -"
"Englisch, Spanisch",Rheinland-Pfalz,Katzweiler
"Armenisch, Russisch",Rheinland-Pfalz,"Köln,"
Albanisch,Rheinland-Pfalz,Leipzig
Spanisch,Rheinland-Pfalz,Reichelsheim
"Französisch, Italienisch",Rheinland-Pfalz,Speyer
Englisch,Rheinland-Pfalz,Mainz
Indonesisch,Rheinland-Pfalz,"Trier,"
Französisch,Rheinland-Pfalz,München
"Englisch, Portugiesisch",Rheinland-Pfalz,Neustadt an der Weinstraße
Englisch,Rheinland-Pfalz,Heiligenmoschel
Italienisch,Rheinland-Pfalz,Mainz-Laubenheim
"Französisch, Russisch, Weißrussisch (Belarussisch)",Rheinland-Pfalz,Neuwied
Russisch,Rheinland-Pfalz,Wörth am Rhein
Arabisch,Rheinland-Pfalz,Pirmasens
"Arabisch, Kurdisch, Persisch",Rheinland-Pfalz,"Heidelberg,"
"Arabisch, Französisch, Russisch",Rheinland-Pfalz,Heidelberg
"Spanisch, Türkisch",Rheinland-Pfalz,"Bornheim,"
"Farsi, Persisch",Rheinland-Pfalz,"Karlsruhe, - "
"Arabisch, Englisch",Rheinland-Pfalz,Köln
"Englisch, Türkisch",Rheinland-Pfalz,Hockenheim
Spanisch,Rheinland-Pfalz,Wasenbach
"Englisch, Italienisch, Spanisch",Rheinland-Pfalz,Frankfurt am Main
Russisch,Rheinland-Pfalz,Köln
"Russisch, Spanisch",Rheinland-Pfalz,Landau in der Pfalz
"Französisch, Italienisch",Rheinland-Pfalz,Frankenthal (Pfalz)
Englisch,Rheinland-Pfalz,Kottenheim
"Arabisch, Arabisch (Maghreb)",Rheinland-Pfalz,Köln
Russisch,Rheinland-Pfalz,Kaiserslautern
Polnisch,Rheinland-Pfalz,Frankfurt am Main
Türkisch,Rheinland-Pfalz,Marmaris / Mugla<br />Marmaris / Mugla
"Englisch, Französisch",Rheinland-Pfalz,Riegelsberg
"Französisch, Spanisch",Rheinland-Pfalz,Ludwigshafen am Rhein
"Russisch, Ukrainisch",Rheinland-Pfalz,Leipzig
Serbisch,Rheinland-Pfalz,Frankfurt am Main
"Englisch, Spanisch",Rheinland-Pfalz,Nauort
Spanisch,Rheinland-Pfalz,Brokstedt
"Englisch, Griechisch (Neugriechisch)",Rheinland-Pfalz,"Church Gresley, Swadlincote, Derbyshire"
Spanisch,Rheinland-Pfalz,Bobenheim-Roxheim
Englisch,Rheinland-Pfalz,TN 38018-7636
"Französisch, Russisch",Rheinland-Pfalz,"Jünkerath, "
"Chinesisch, Griechisch (Neugriechisch), Italienisch",Rheinland-Pfalz,Graben
"Englisch, Spanisch",Rheinland-Pfalz,Ludwigshafen am Rhein
Arabisch,Rheinland-Pfalz,"Bonn,"
"Englisch, Persisch",Rheinland-Pfalz,
Englisch,Rheinland-Pfalz,Trier
"Englisch, Französisch",Rheinland-Pfalz,Hettenleidelheim
"Englisch, Französisch",Rheinland-Pfalz,Berghausen
"Litauisch, Russisch",Rheinland-Pfalz,Bonn
Portugiesisch,Rheinland-Pfalz,Alsheim
"Albanisch, Mazedonisch (Makedonisch, Slawomazedonisch)",Rheinland-Pfalz,"München, "
Französisch,Rheinland-Pfalz,Rohrwiller (Frankreich)
"Französisch, Türkisch",Rheinland-Pfalz,Mönchengladbach
Französisch,Rheinland-Pfalz,Stadecken-Elsheim
Polnisch,Rheinland-Pfalz,Wiesbaden
"Kurdisch, Türkisch",Rheinland-Pfalz,Kusel
"Japanisch, Koreanisch",Rheinland-Pfalz,Köln-Rodenkirchen
Rumänisch,Rheinland-Pfalz,"Birlenbach, "
"Französisch, Italienisch",Rheinland-Pfalz,Beindersheim
"Arabisch, Französisch",Rheinland-Pfalz,Mainz
"Französisch, Spanisch",Rheinland-Pfalz,Andernach
"Französisch, Spanisch",Rheinland-Pfalz,
"Englisch, Russisch, Spanisch",Rheinland-Pfalz,Frankfurt am Main
"Englisch, Georgisch",Rheinland-Pfalz,"Krefeld,"
"Bosnisch, Englisch, Kroatisch, Serbisch",Rheinland-Pfalz,Mainz
Polnisch,Rheinland-Pfalz,"Frankfurt an Main, "
Rumänisch,Rheinland-Pfalz,"Wiehl,"
"Französisch, Spanisch",Rheinland-Pfalz,Germersheim
"Englisch, Spanisch",Rheinland-Pfalz,Lorsch
"Englisch, Russisch",Rheinland-Pfalz,Kaiserslautern
"Französisch, Spanisch",Rheinland-Pfalz,Grünstadt
"Italienisch, Spanisch",Rheinland-Pfalz,Frankenthal (Pfalz)
Arabisch,Rheinland-Pfalz,Dossenheim   
Französisch,Rheinland-Pfalz,Wittlich
Mongolisch,Rheinland-Pfalz,Dienheim
Russisch,Rheinland-Pfalz,München
Niederländisch,Rheinland-Pfalz,Karlsruhe
Russisch,Rheinland-Pfalz,Schwarzengraben
"Englisch, Französisch, Niederländisch",Rheinland-Pfalz,Lingolsheim
Spanisch,Rheinland-Pfalz,Karlsruhe
Russisch,Rheinland-Pfalz,Mainz
"Arabisch, Französisch",Rheinland-Pfalz,Bonn
Bulgarisch,Rheinland-Pfalz,"Bad Neuenahr-Ahrweiler, "
Italienisch,Rheinland-Pfalz,"Bonn,"
"Französisch, Italienisch",Rheinland-Pfalz,Bad Kreuznach
"Französisch, Spanisch",Rheinland-Pfalz,Wittlich
"Englisch, Russisch",Rheinland-Pfalz,
"Französisch, Italienisch",Rheinland-Pfalz,"Saarbrücken,"
Englisch,Rheinland-Pfalz,Schifferstadt
Spanisch,Rheinland-Pfalz,Ingelheim
"Englisch, Französisch",Rheinland-Pfalz,Strasbourg
"Russisch, Ukrainisch",Rheinland-Pfalz,Stutensee
"Chinesisch, Englisch",Rheinland-Pfalz,
Englisch,Rheinland-Pfalz,Boppard
"Englisch, Französisch",Rheinland-Pfalz,Trier
Russisch,Rheinland-Pfalz,Landau
"Französisch, Griechisch (Neugriechisch)",Rheinland-Pfalz,Lambrecht
Türkisch,Rheinland-Pfalz,
Bulgarisch,Rheinland-Pfalz,Herxheim
"Französisch, Italienisch",Rheinland-Pfalz,Germersheim
Spanisch,Rheinland-Pfalz,"Köln,<br />Siegburg,"
Englisch,Rheinland-Pfalz,Germersheim
"Englisch, Russisch",Rheinland-Pfalz,Speyer
Spanisch,Rheinland-Pfalz,"Germersheim,"
"Französisch, Niederländisch",Rheinland-Pfalz,Ludwigshafen am Rhein
"Englisch, Türkisch",Rheinland-Pfalz,
"Englisch, Italienisch, Spanisch",Rheinland-Pfalz,Elmstein
"Französisch, Spanisch",Rheinland-Pfalz,Koblenz
Italienisch,Rheinland-Pfalz,Germersheim
Englisch,Rheinland-Pfalz,Idar-Oberstein
"Englisch, Griechisch (Neugriechisch)",Rheinland-Pfalz,Nikosia
"Französisch, Spanisch",Rheinland-Pfalz,"Luxemburg,"
"Schwedisch, Spanisch",Rheinland-Pfalz,Kaiserslautern
Slowakisch,Rheinland-Pfalz,"Trier, "
Türkisch,Rheinland-Pfalz,Gelsenkirchen<br />Essen
Englisch,Rheinland-Pfalz,Neuwied
"Arabisch, Englisch",Rheinland-Pfalz,Reutlingen
"Englisch, Spanisch",Rheinland-Pfalz,Paderborn
"Französisch, Italienisch",Rheinland-Pfalz,Saarburg
Polnisch,Rheinland-Pfalz,Dickendorf
Rumänisch,Rheinland-Pfalz,Leipzig<br />Leipzig
Portugiesisch,Rheinland-Pfalz,Kaiserslautern
"Bosnisch, Kroatisch, Montenegrinisch, Serbisch",Rheinland-Pfalz,Otterbach<br />Otterbach
"Englisch, Spanisch",Rheinland-Pfalz,Hördt
"Englisch, Russisch",Rheinland-Pfalz,Freinsheim
"Französisch, Spanisch",Rheinland-Pfalz,Mainz
Bulgarisch,Rheinland-Pfalz,Düsseldorf
Englisch,Rheinland-Pfalz,Mainz
"Französisch, Spanisch",Rheinland-Pfalz,Berlin
Englisch,Rheinland-Pfalz,Germersheim
Türkisch,Rheinland-Pfalz,Ludwigshafen am Rhein
"Englisch, Französisch",Rheinland-Pfalz,Trier
"Englisch, Spanisch",Rheinland-Pfalz,Essenheim
Englisch,Rheinland-Pfalz,Mainz
Russisch,Rheinland-Pfalz,Mainz
Englisch,Rheinland-Pfalz,"Ensheim, "
"Englisch, Französisch",Rheinland-Pfalz,Stockstadt am Rhein
Spanisch,Rheinland-Pfalz,Bobenheim-Roxheim
Englisch,Rheinland-Pfalz,"Northeim, "
"Englisch, Spanisch",Rheinland-Pfalz,Germersheim
Polnisch,Rheinland-Pfalz,Germersheim
Russisch,Rheinland-Pfalz,Mainz
Polnisch,Rheinland-Pfalz,"Kuhnhöfen, "
Georgisch,Rheinland-Pfalz,"Wiesbaden,"
Französisch,Rheinland-Pfalz,Sarreguemines
"Dari, Farsi, Persisch",Rheinland-Pfalz,Karlsruhe
Arabisch,Rheinland-Pfalz,Maroth
Russisch,Rheinland-Pfalz,<br />Ludwigshafen am Rhein
Litauisch,Rheinland-Pfalz,"Frankfurt am Main,"
"Mazedonisch (Makedonisch, Slawomazedonisch)",Rheinland-Pfalz,"Königswinter,"
"Englisch, Persisch",Rheinland-Pfalz,
Englisch,Rheinland-Pfalz,Birkenfeld
"Englisch, Russisch",Rheinland-Pfalz,Paris/Frankreich
Polnisch,Rheinland-Pfalz,"Wachtberg,"
"Französisch, Japanisch",Rheinland-Pfalz,Bonn
"Englisch, Spanisch",Rheinland-Pfalz,Rodalben
"Französisch, Spanisch",Rheinland-Pfalz,Frankfurt
"Polnisch, Russisch",Rheinland-Pfalz,Sinzig
Chinesisch,Rheinland-Pfalz,Freibrug
Französisch,Rheinland-Pfalz,Neustadt-Wied
Englisch,Rheinland-Pfalz,Bonn
"Italienisch, Spanisch",Rheinland-Pfalz,Germersheim
Polnisch,Rheinland-Pfalz,Bad Ems
Englisch,Rheinland-Pfalz,Ensheim
"Polnisch, Russisch",Rheinland-Pfalz,Frankenthal (Pfalz)
"Englisch, Italienisch, Spanisch",Rheinland-Pfalz,Frankfurt am Main
"Englisch, Italienisch",Rheinland-Pfalz,Sinzig
"Polnisch, Spanisch",Rheinland-Pfalz,
"Englisch, Russisch",Rheinland-Pfalz,Meckenheim
"Bosnisch, Montenegrinisch, Serbisch",Rheinland-Pfalz,Trier (dienstlich) /
Türkisch,Rheinland-Pfalz,Mannheim
"Spanisch, Türkisch",Rheinland-Pfalz,"Bornheim,"
Englisch,Rheinland-Pfalz,Mainz
"Arabisch, Englisch",Rheinland-Pfalz,Mühlenbeck<br />Mühlenbeck
Türkisch,Rheinland-Pfalz,Bonn
"Englisch, Russisch",Rheinland-Pfalz,Germersheim
"Französisch, Italienisch",Rheinland-Pfalz,"Saarbrücken,"
"Armenisch, Russisch",Rheinland-Pfalz,Trier
"Italienisch, Spanisch",Rheinland-Pfalz,Frankenthal (Pfalz)
"Englisch, Russisch",Rheinland-Pfalz,"Bonn,"
Arabisch,Rheinland-Pfalz,Germersheim
"Englisch, Spanisch",Rheinland-Pfalz,Kaiserslautern
Englisch,Rheinland-Pfalz,Mainz
Russisch,Rheinland-Pfalz,Höhn-Neuhochstein
Polnisch,Rheinland-Pfalz,Pirmasens
Rumänisch,Rheinland-Pfalz,Worms
"Arabisch, Französisch",Rheinland-Pfalz,
Ukrainisch,Rheinland-Pfalz,Bruchsal
"Englisch, Französisch",Rheinland-Pfalz,
"Englisch, Französisch, Italienisch, Spanisch, Türkisch",Rheinland-Pfalz,Windeck
"Französisch, Russisch",Rheinland-Pfalz,"Jünkerath, "
Hebräisch,Rheinland-Pfalz,"München,"
"Englisch, Russisch",Rheinland-Pfalz,Germersheim
"Italienisch, Spanisch",Rheinland-Pfalz,Regensburg
Arabisch,Rheinland-Pfalz,Berlin  
Griechisch (Neugriechisch),Rheinland-Pfalz,Ober-Ramstadt
Serbisch,Rheinland-Pfalz,Frankfurt am Main
Französisch,Rheinland-Pfalz,München
Arabisch,Rheinland-Pfalz,"Heidelberg, "
"Französisch, Mande-Sprache (Mandinka, Manding, Mandinga, Mandingo, Maninka), Wolof (Oulof)",Rheinland-Pfalz,Karlsruhe
Russisch,Rheinland-Pfalz,Eußerthal
Polnisch,Rheinland-Pfalz,Mainz
Englisch,Rheinland-Pfalz,Landstuhl
"Englisch, Französisch",Rheinland-Pfalz,Berg (Pfalz)
Russisch,Rheinland-Pfalz,Oberehe-Stroheich
Rumänisch,Rheinland-Pfalz,Boppard
Englisch,Rheinland-Pfalz,Wittlich-Wengerohr
Russisch,Rheinland-Pfalz,Frankfurt am Main
Hebräisch,Rheinland-Pfalz,"Berlin,"
"Farsi, Persisch",Rheinland-Pfalz,Ginsheim-Gustavsburg
"Englisch, Spanisch",Rheinland-Pfalz,
Russisch,Rheinland-Pfalz,Hamburg
"Französisch, Italienisch",Rheinland-Pfalz,Trier
"Englisch, Portugiesisch",Rheinland-Pfalz,Kirchberg
"Chinesisch, Spanisch, Türkisch",Rheinland-Pfalz,Lambrecht
Chinesisch,Rheinland-Pfalz,Germersheim
Russisch,Rheinland-Pfalz,Graben-Neudorf
Französisch,Rheinland-Pfalz,Frankfurt a. M.
"Italienisch, Spanisch",Rheinland-Pfalz,Neuhofen
"Englisch, Französisch",Rheinland-Pfalz,Großniedesheim
"Englisch, Spanisch",Rheinland-Pfalz,Nürnberg
"Arabisch, Berber-Sprache (Tarifit, Rif, Rifia, Rifeno, Shilha), Französisch",Rheinland-Pfalz,"Frankfurt am Main, "
Russisch,Rheinland-Pfalz,"Altenmarkt,"
Arabisch,Rheinland-Pfalz,Köln
"Niederländisch, Russisch",Rheinland-Pfalz,Merzig
"Englisch, Italienisch",Rheinland-Pfalz,Heltersberg
Niederländisch,Rheinland-Pfalz,Neuhäusel
Chinesisch,Rheinland-Pfalz,Stockstad am Rhein
"Englisch, Spanisch",Rheinland-Pfalz,Calafell/Spanien
"Englisch, Spanisch",Rheinland-Pfalz,Landau in der Pfalz
Spanisch,Rheinland-Pfalz,Passau<br />Passau
Arabisch,Rheinland-Pfalz,"<br />Mainz,"
"Arabisch, Französisch",Rheinland-Pfalz,"Dienheim, "
Kroatisch,Rheinland-Pfalz,Speyer
Portugiesisch,Rheinland-Pfalz,Speyer
"Englisch, Spanisch",Rheinland-Pfalz,Weisenheim am Berg
"Russisch, Weißrussisch (Belarussisch)",Rheinland-Pfalz,Lampertheim
"Englisch, Russisch",Rheinland-Pfalz,"Erftstadt,"
"Englisch, Französisch",Rheinland-Pfalz,St. Wendel
Englisch,Rheinland-Pfalz,Boppard
Englisch,Rheinland-Pfalz,Neuwied
Arabisch,Rheinland-Pfalz,"Kerpen,"
Türkisch,Rheinland-Pfalz,Krefeld
Französisch,Rheinland-Pfalz,Kasel
Tschechisch,Rheinland-Pfalz,Maxdorf
"Arabisch, Kurdisch",Rheinland-Pfalz,Ludwigshafen am Rhein
Russisch,Rheinland-Pfalz,Köln
Italienisch,Rheinland-Pfalz,Germersheim
Französisch,Rheinland-Pfalz,Mainz
"Russisch, Ukrainisch",Rheinland-Pfalz,Leipzig
Polnisch,Rheinland-Pfalz,Karlsruhe
"Russisch, Spanisch",Rheinland-Pfalz,Obersülzen
Russisch,Rheinland-Pfalz,"Marburg, "
Russisch,Rheinland-Pfalz,Andernach
"Französisch, Italienisch",Rheinland-Pfalz,Saarburg
"Arabisch, Persisch",Rheinland-Pfalz,Bonn
"Rumänisch, Ungarisch",Rheinland-Pfalz,Zweibrücken
Englisch,Rheinland-Pfalz,Daxweiler
"Englisch, Spanisch",Rheinland-Pfalz,Kaiserslautern
Englisch,Rheinland-Pfalz,Rommerskirchen
Englisch,Rheinland-Pfalz,Otterndorf
"Arabisch, Englisch",Rheinland-Pfalz,Germersheim
"Englisch, Spanisch",Rheinland-Pfalz,Brücken
"Russisch, Spanisch",Rheinland-Pfalz,"Trier,"
Japanisch,Rheinland-Pfalz,Freinsheim
Persisch,Rheinland-Pfalz,Hamburg
"Englisch, Italienisch",Rheinland-Pfalz,Köln
"Englisch, Portugiesisch",Rheinland-Pfalz,Berg
Polnisch,Rheinland-Pfalz,Ludwigshafen am Rhein
Türkisch,Rheinland-Pfalz,Frankfurt am Main<br />Frankfurt am Main 
Spanisch,Rheinland-Pfalz,"Koblenz,"
"Französisch, Italienisch",Rheinland-Pfalz,Frankenthal (Pfalz)
Englisch,Rheinland-Pfalz,Höhr-Grenzhausen
"Schwedisch, Spanisch",Rheinland-Pfalz,Kaiserslautern
"Englisch, Französisch",Rheinland-Pfalz,Neustadt an der Weinstraße
"Französisch, Portugiesisch",Rheinland-Pfalz,Ulm
"Kroatisch, Serbisch, Slowakisch",Rheinland-Pfalz,Kaiserslautern
"Französisch, Italienisch",Rheinland-Pfalz,Germersheim
"Englisch, Kasachisch, Russisch",Rheinland-Pfalz,"Wuppertal,"
Thailändisch (Thai),Rheinland-Pfalz,Zweibrücken
"Bosnisch, Kroatisch, Serbisch",Rheinland-Pfalz,"Erbach,"
Französisch,Rheinland-Pfalz,Mannheim
"Französisch, Spanisch",Rheinland-Pfalz,Cochem
"Englisch, Französisch",Rheinland-Pfalz,Koblenz
"Arabisch, Französisch",Rheinland-Pfalz,Frankenthal (Pfalz)
"Georgisch, Russisch",Rheinland-Pfalz,Weyher in der Pfalz
"Englisch, Französisch",Rheinland-Pfalz,Ingelheim
Arabisch,Rheinland-Pfalz,Germersheim
"Englisch, Polnisch",Rheinland-Pfalz,Geestland (Langen)
Englisch,Rheinland-Pfalz,Dahn
"Französisch, Spanisch",Rheinland-Pfalz,"Köln, "
"Englisch, Portugiesisch",Rheinland-Pfalz,"Würzburg,"
"Englisch, Italienisch",Rheinland-Pfalz,Ludwigshafen am Rhein
"Englisch, Spanisch",Rheinland-Pfalz,Wasserliesch
"Farsi, Persisch",Rheinland-Pfalz,"Bitburg,-"
"Englisch, Französisch",Rheinland-Pfalz,Karlsruhe<br />Karlsruhe
Türkisch,Rheinland-Pfalz,"Boden,"
Englisch,Rheinland-Pfalz,Gladbeck
"Französisch, Italienisch",Rheinland-Pfalz,Mainz
Türkisch,Rheinland-Pfalz,Cadolzburg
"Bosnisch, Kroatisch, Serbisch",Rheinland-Pfalz,Kaiserslautern
Koreanisch,Rheinland-Pfalz,Roxheim   
"Französisch, Italienisch",Rheinland-Pfalz,
"Französisch, Italienisch",Rheinland-Pfalz,Germersheim
Englisch,Rheinland-Pfalz,Schifferstadt
Französisch,Rheinland-Pfalz,Speyer
Englisch,Rheinland-Pfalz,Trier
"Englisch, Niederländisch",Rheinland-Pfalz,Worms
Russisch,Rheinland-Pfalz,"Koblenz,"
Russisch,Rheinland-Pfalz,Landau in der Pfalz
Englisch,Rheinland-Pfalz,"Albig,"
Englisch,Rheinland-Pfalz,Kaiserslautern
Französisch,Rheinland-Pfalz,Gönnheim
"Englisch, Französisch",Rheinland-Pfalz,Spirkelbach
"Englisch, Französisch, Italienisch",Rheinland-Pfalz,"Koblenz,"
Arabisch,Rheinland-Pfalz,Germersheim
"Arabisch, Französisch",Rheinland-Pfalz,Berlin
"Französisch, Spanisch",Rheinland-Pfalz,Neuhofen
"Englisch, Russisch",Rheinland-Pfalz,Bad Neuenahr-Ahrweiler
"Englisch, Französisch",Rheinland-Pfalz,"Nittel,"
Polnisch,Rheinland-Pfalz,Kandel
Italienisch,Rheinland-Pfalz,"Mainz,"
"Englisch, Russisch",Rheinland-Pfalz,Flörsheim
Arabisch,Rheinland-Pfalz,"Bonn,"
Spanisch,Rheinland-Pfalz,Reichelsheim
Spanisch,Rheinland-Pfalz,San Pedro del Pinatar / Spanien    
Polnisch,Rheinland-Pfalz,Germersheim
"Französisch, Spanisch",Rheinland-Pfalz,Wittlich
Russisch,Rheinland-Pfalz,Lahnstein
Litauisch,Rheinland-Pfalz,"Frankfurt,"
Türkisch,Rheinland-Pfalz,Ludwigshafen am Rhein
Chinesisch,Rheinland-Pfalz,Siegburg
"Moldauisch (Moldawisch), Rumänisch",Rheinland-Pfalz,"Mainz,"
Türkisch,Rheinland-Pfalz,
"Englisch, Spanisch",Rheinland-Pfalz,Dellfeld
Türkisch,Rheinland-Pfalz,Gelsenkirchen<br />Essen
"Französisch, Spanisch",Rheinland-Pfalz,Germersheim
"Englisch, Spanisch",Rheinland-Pfalz,
"Englisch, Französisch",Rheinland-Pfalz,Germersheim
Arabisch,Rheinland-Pfalz,"Bonn,"
"Englisch, Polnisch, Spanisch",Rheinland-Pfalz,Düsseldorf
"Englisch, Spanisch",Rheinland-Pfalz,Darmstadt
Arabisch,Rheinland-Pfalz,Heidelberg
Französisch,Rheinland-Pfalz,Lösnich
"Farsi, Persisch",Rheinland-Pfalz,Mainz
Ungarisch,Rheinland-Pfalz,Diez
Türkisch,Rheinland-Pfalz,Wiesbaden
